J.Segura (5.7), 2016`Arizona Diamondbacks
A.Pujols (8.6), 2003`St. Louis Cardinals
J.Edmonds (6.7), 2002`St. Louis Cardinals
A.Pujols (6.6), 2001`St. Louis Cardinals
J.Edmonds (6.3), 2000`St. Louis Cardinals
M.McGwire (5.2), 1999`St. Louis Cardinals
M.McGwire (7.5), 1998`St. Louis Cardinals
R.Lankford (5.2), 1997`St. Louis Cardinals
B.Jordan (5.4), 1996`St. Louis Cardinals
B.Jordan (5.1), 1995`St. Louis Cardinals
M.Whiten (3.1), 1994`St. Louis Cardinals
G.Jefferies (5.1), 1993`St. Louis Cardinals
B.Tewksbury (6.3), 1992`St. Louis Cardinals
O.Smith (5.0), 1991`St. Louis Cardinals
W.McGee (4.4), 1990`St. Louis Cardinals
O.Smith (7.3), 1989`St. Louis Cardinals
O.Smith (6.6), 1988`St. Louis Cardinals
O.Smith (6.4), 1987`St. Louis Cardinals
O.Smith (5.6), 1986`St. Louis Cardinals
J.Tudor (8.3), 1985`St. Louis Cardinals
O.Smith (5.0), 1984`St. Louis Cardinals
D.Porter (3.9), 1983`St. Louis Cardinals
L.Smith (6.1), 1982`St. Louis Cardinals
K.Hernandez (4.2), 1981`St. Louis Cardinals
K.Hernandez (6.6), 1980`St. Louis Cardinals
K.Hernandez (7.6), 1979`St. Louis Cardinals
J.Denny (5.6), 1978`St. Louis Cardinals
T.Simmons (5.2), 1977`St. Louis Cardinals
J.Denny (5.2), 1976`St. Louis Cardinals
B.Forsch (6.8), 1975`St. Louis Cardinals
R.Smith (5.5), 1974`St. Louis Cardinals
T.Simmons (5.5), 1973`St. Louis Cardinals
B.Gibson (7.7), 1972`St. Louis Cardinals
J.Torre (5.9), 1971`St. Louis Cardinals
B.Gibson (10.1), 1970`St. Louis Cardinals
B.Gibson (11.3), 1969`St. Louis Cardinals
B.Gibson (11.9), 1968`St. Louis Cardinals
O.Cepeda (6.8), 1967`St. Louis Cardinals
B.Gibson (6.5), 1966`St. Louis Cardinals
B.Gibson (7.6), 1965`St. Louis Cardinals
K.Boyer (6.1), 1964`St. Louis Cardinals
D.Groat (7.1), 1963`St. Louis Cardinals
B.Gibson (6.4), 1962`St. Louis Cardinals
K.Boyer (7.9), 1961`St. Louis Cardinals
E.Broglio (7.7), 1960`St. Louis Cardinals
K.Boyer (7.4), 1959`St. Louis Cardinals
K.Boyer (6.0), 1958`St. Louis Cardinals
S.Musial (6.1), 1957`St. Louis Cardinals
K.Boyer (6.4), 1956`St. Louis Cardinals
S.Musial (6.1), 1955`St. Louis Cardinals
S.Musial (6.9), 1954`St. Louis Cardinals
S.Musial (7.7), 1953`St. Louis Cardinals
S.Musial (8.0), 1952`St. Louis Cardinals
S.Musial (9.1), 1951`St. Louis Cardinals
S.Musial (7.3), 1950`St. Louis Cardinals
S.Musial (9.3), 1949`St. Louis Cardinals
S.Musial (11.1), 1948`St. Louis Cardinals
W.Kurowski (5.9), 1947`St. Louis Cardinals
S.Musial (8.6), 1946`St. Louis Cardinals
W.Kurowski (4.8), 1945`St. Louis Cardinals
S.Musial (8.8), 1944`St. Louis Cardinals
S.Musial (9.4), 1943`St. Louis Cardinals
M.Cooper (8.4), 1942`St. Louis Cardinals
E.White (5.5), 1941`St. Louis Cardinals
J.Mize (7.4), 1940`St. Louis Cardinals
J.Mize (7.9), 1939`St. Louis Cardinals
J.Mize (6.8), 1938`St. Louis Cardinals
J.Medwick (8.5), 1937`St. Louis Cardinals
D.Dean (7.2), 1936`St. Louis Cardinals
D.Dean (7.1), 1935`St. Louis Cardinals
D.Dean (9.1), 1934`St. Louis Cardinals
D.Dean (5.7), 1933`St. Louis Cardinals
D.Dean (6.6), 1932`St. Louis Cardinals
C.Hafey (4.2), 1931`St. Louis Cardinals
F.Frisch (4.7), 1930`St. Louis Cardinals
C.Hafey (4.3), 1929`St. Louis Cardinals
B.Sherdel (5.9), 1928`St. Louis Cardinals
F.Frisch (9.2), 1927`St. Louis Cardinals
L.Bell (4.4), 1926`St. Louis Cardinals
R.Hornsby (10.2), 1925`St. Louis Cardinals
R.Hornsby (12.1), 1924`St. Louis Cardinals
R.Hornsby (6.7), 1923`St. Louis Cardinals
R.Hornsby (10.0), 1922`St. Louis Cardinals
R.Hornsby (10.8), 1921`St. Louis Cardinals
R.Hornsby (9.6), 1920`St. Louis Cardinals
R.Hornsby (6.7), 1919`St. Louis Cardinals
R.Hornsby (5.4), 1918`St. Louis Cardinals
R.Hornsby (9.9), 1917`St. Louis Cardinals
R.Hornsby (4.9), 1916`St. Louis Cardinals
F.Snyder (4.2), 1915`St. Louis Cardinals
S.Sallee (5.6), 1914`St. Louis Cardinals
S.Sallee (6.2), 1913`St. Louis Cardinals
S.Sallee (5.5), 1912`St. Louis Cardinals
E.Konetchy (5.1), 1911`St. Louis Cardinals
E.Konetchy (5.1), 1910`St. Louis Cardinals
E.Konetchy (4.8), 1909`St. Louis Cardinals
B.Raymond (5.3), 1908`St. Louis Cardinals
E.Karger (6.9), 1907`St. Louis Cardinals
J.Taylor (3.7), 1906`St. Louis Cardinals
H.Smoot (3.3), 1905`St. Louis Cardinals
K.Nichols (7.5), 1904`St. Louis Cardinals
M.Brown (2.7), 1903`St. Louis Cardinals
M.O'Neill (4.0), 1902`St. Louis Cardinals
B.Wallace (7.7), 1901`St. Louis Cardinals
C.Young (7.3), 1900`St. Louis Cardinals
C.Young (8.4), 1899`St. Louis Perfectos
L.Cross (4.5), 1898`St. Louis Browns
M.Cross (3.5), 1897`St. Louis Browns
T.Breitenstein (4.5), 1896`St. Louis Browns
T.Breitenstein (7.3), 1895`St. Louis Browns
T.Breitenstein (9.6), 1894`St. Louis Browns
T.Breitenstein (10.8), 1893`St. Louis Browns
K.Gleason (6.0), 1892`St. Louis Browns
J.Stivetts (9.4), 1891`St. Louis Browns
J.Stivetts (7.8), 1890`St. Louis Browns
I.Chamberlain (9.4), 1889`St. Louis Browns
S.King (15.8), 1888`St. Louis Browns
B.Caruthers (11.0), 1887`St. Louis Browns
B.Caruthers (11.9), 1886`St. Louis Browns
B.Caruthers (10.0), 1885`St. Louis Browns
A.Latham (4.3), 1884`St. Louis Browns
T.Mullane (6.5), 1883`St. Louis Browns
J.McGinnis (2.3), 1882`St. Louis Brown Stockings
K.Kiermaier (5.5), 2016`Tampa Bay Rays
K.Kiermaier (7.3), 2015`Tampa Bay Rays
B.Zobrist (4.9), 2014`Tampa Bay Rays
E.Longoria (6.2), 2013`Tampa Bay Rays
D.Price (6.9), 2012`Tampa Bay Rays
B.Zobrist (8.7), 2011`Tampa Bay Rays
E.Longoria (8.1), 2010`Tampa Bay Rays
B.Zobrist (8.6), 2009`Tampa Bay Rays
C.Pena (5.1), 2008`Tampa Bay Rays
C.Pena (7.2), 2007`Tampa Bay Devil Rays
C.Crawford (4.5), 2006`Tampa Bay Devil Rays
C.Crawford (4.4), 2005`Tampa Bay Devil Rays
C.Crawford (4.9), 2004`Tampa Bay Devil Rays
A.Huff (4.0), 2003`Tampa Bay Devil Rays
R.Winn (4.9), 2002`Tampa Bay Devil Rays
T.Sturtze (3.3), 2001`Tampa Bay Devil Rays
A.Lopez (3.2), 2000`Tampa Bay Devil Rays
F.McGriff (4.0), 1999`Tampa Bay Devil Rays
R.Arrojo (4.1), 1998`Tampa Bay Devil Rays
A.Beltre (6.4), 2016`Texas Rangers
A.Beltre (5.8), 2015`Texas Rangers
A.Beltre (7.0), 2014`Texas Rangers
Y.Darvish (5.7), 2013`Texas Rangers
A.Beltre (7.2), 2012`Texas Rangers
I.Kinsler (7.1), 2011`Texas Rangers
J.Hamilton (8.7), 2010`Texas Rangers
I.Kinsler (6.0), 2009`Texas Rangers
J.Hamilton (5.4), 2008`Texas Rangers
I.Kinsler (4.1), 2007`Texas Rangers
G.Matthews (5.2), 2006`Texas Rangers
M.Teixeira (7.2), 2005`Texas Rangers
R.Drese (5.2), 2004`Texas Rangers
A.Rodriguez (8.4), 2003`Texas Rangers
A.Rodriguez (8.8), 2002`Texas Rangers
A.Rodriguez (8.3), 2001`Texas Rangers
K.Rogers (5.1), 2000`Texas Rangers
I.Rodriguez (6.4), 1999`Texas Rangers
I.Rodriguez (6.4), 1998`Texas Rangers
I.Rodriguez (6.5), 1997`Texas Rangers
K.Hill (6.6), 1996`Texas Rangers
K.Rogers (5.8), 1995`Texas Rangers
W.Clark (3.6), 1994`Texas Rangers
R.Palmeiro (6.9), 1993`Texas Rangers
K.Brown (4.8), 1992`Texas Rangers
J.Franco (6.2), 1991`Texas Rangers
J.Franco (6.8), 1990`Texas Rangers
R.Sierra (5.9), 1989`Texas Rangers
S.Buechele (4.2), 1988`Texas Rangers
P.O'Brien (3.3), 1987`Texas Rangers
S.Fletcher (4.7), 1986`Texas Rangers
C.Hough (6.3), 1985`Texas Rangers
B.Bell (6.1), 1984`Texas Rangers
B.Bell (4.7), 1983`Texas Rangers
B.Bell (5.7), 1982`Texas Rangers
B.Bell (6.2), 1981`Texas Rangers
B.Bell (6.5), 1980`Texas Rangers
B.Bell (6.9), 1979`Texas Rangers
J.Matlack (6.4), 1978`Texas Rangers
B.Blyleven (5.8), 1977`Texas Rangers
G.Perry (5.8), 1976`Texas Rangers
T.Harrah (7.1), 1975`Texas Rangers
F.Jenkins (7.8), 1974`Texas Rangers
J.Bibby (4.0), 1973`Texas Rangers
M.Paul (3.6), 1972`Texas Rangers
B.Gogolewski (2.9), 1971`Washington Senators
A.Rodriguez (5.6), 1970`Washington Senators
K.McMullen (5.9), 1969`Washington Senators
K.McMullen (4.7), 1968`Washington Senators
K.McMullen (4.6), 1967`Washington Senators
F.Valentine (3.5), 1966`Washington Senators
P.Richert (4.9), 1965`Washington Senators
C.Osteen (3.8), 1964`Washington Senators
C.Hinton (3.2), 1963`Washington Senators
T.Cheney (3.3), 1962`Washington Senators
D.Donovan (4.3), 1961`Washington Senators
J.Donaldson (7.4), 2016`Toronto Blue Jays
J.Donaldson (8.8), 2015`Toronto Blue Jays
J.Bautista (6.1), 2014`Toronto Blue Jays
C.Rasmus (4.8), 2013`Toronto Blue Jays
E.Encarnacion (5.0), 2012`Toronto Blue Jays
J.Bautista (8.1), 2011`Toronto Blue Jays
J.Bautista (6.9), 2010`Toronto Blue Jays
R.Halladay (6.9), 2009`Toronto Blue Jays
R.Halladay (6.2), 2008`Toronto Blue Jays
A.Rios (5.6), 2007`Toronto Blue Jays
V.Wells (6.2), 2006`Toronto Blue Jays
R.Halladay (5.5), 2005`Toronto Blue Jays
O.Hudson (5.2), 2004`Toronto Blue Jays
R.Halladay (8.1), 2003`Toronto Blue Jays
R.Halladay (7.3), 2002`Toronto Blue Jays
C.Delgado (4.5), 2001`Toronto Blue Jays
C.Delgado (7.3), 2000`Toronto Blue Jays
S.Green (6.4), 1999`Toronto Blue Jays
R.Clemens (8.2), 1998`Toronto Blue Jays
R.Clemens (12.1), 1997`Toronto Blue Jays
P.Hentgen (8.5), 1996`Toronto Blue Jays
A.Leiter (5.7), 1995`Toronto Blue Jays
P.Hentgen (5.3), 1994`Toronto Blue Jays
J.Olerud (7.7), 1993`Toronto Blue Jays
R.Alomar (6.6), 1992`Toronto Blue Jays
D.White (6.3), 1991`Toronto Blue Jays
D.Stieb (5.9), 1990`Toronto Blue Jays
F.McGriff (6.6), 1989`Toronto Blue Jays
F.McGriff (6.2), 1988`Toronto Blue Jays
J.Key (7.4), 1987`Toronto Blue Jays
J.Barfield (7.6), 1986`Toronto Blue Jays
D.Stieb (6.9), 1985`Toronto Blue Jays
D.Stieb (7.9), 1984`Toronto Blue Jays
D.Stieb (7.0), 1983`Toronto Blue Jays
D.Stieb (7.7), 1982`Toronto Blue Jays
D.Stieb (4.5), 1981`Toronto Blue Jays
J.Clancy (5.6), 1980`Toronto Blue Jays
T.Underwood (3.5), 1979`Toronto Blue Jays
V.Cruz (2.8), 1978`Toronto Blue Jays
J.Garvin (3.7), 1977`Toronto Blue Jays
M.Scherzer (6.3), 2016`Washington Nationals
B.Harper (9.9), 2015`Washington Nationals
A.Rendon (6.6), 2014`Washington Nationals
J.Werth (4.7), 2013`Washington Nationals
J.Zimmermann (5.3), 2012`Washington Nationals
T.Clippard (3.4), 2011`Washington Nationals
R.Zimmerman (6.2), 2010`Washington Nationals
R.Zimmerman (7.3), 2009`Washington Nationals
C.Guzman (4.6), 2008`Washington Nationals
R.Zimmerman (4.6), 2007`Washington Nationals
A.Soriano (6.1), 2006`Washington Nationals
J.Patterson (4.5), 2005`Washington Nationals
L.Hernandez (5.8), 2004`Montreal Expos
L.Hernandez (6.4), 2003`Montreal Expos
V.Guerrero (7.0), 2002`Montreal Expos
J.Vazquez (6.2), 2001`Montreal Expos
V.Guerrero (5.9), 2000`Montreal Expos
V.Guerrero (4.4), 1999`Montreal Expos
V.Guerrero (7.4), 1998`Montreal Expos
P.Martinez (8.8), 1997`Montreal Expos
J.Fassero (5.3), 1996`Montreal Expos
P.Martinez (4.1), 1995`Montreal Expos
M.Alou (5.1), 1994`Montreal Expos
M.Grissom (5.2), 1993`Montreal Expos
M.Grissom (5.4), 1992`Montreal Expos
D.Martinez (5.8), 1991`Montreal Expos
D.Martinez (4.3), 1990`Montreal Expos
M.Langston (4.9), 1989`Montreal Expos
A.Galarraga (5.7), 1988`Montreal Expos
T.Raines (6.7), 1987`Montreal Expos
T.Raines (5.5), 1986`Montreal Expos
T.Raines (7.6), 1985`Montreal Expos
G.Carter (7.4), 1984`Montreal Expos
G.Carter (7.1), 1983`Montreal Expos
G.Carter (8.6), 1982`Montreal Expos
A.Dawson (7.4), 1981`Montreal Expos
A.Dawson (6.8), 1980`Montreal Expos
G.Carter (5.9), 1979`Montreal Expos
G.Carter (5.8), 1978`Montreal Expos
G.Carter (5.3), 1977`Montreal Expos
S.Rogers (4.7), 1976`Montreal Expos
S.Rogers (4.8), 1975`Montreal Expos
M.Jorgensen (4.2), 1974`Montreal Expos
K.Singleton (5.7), 1973`Montreal Expos
M.Marshall (4.0), 1972`Montreal Expos
R.Staub (5.9), 1971`Montreal Expos
R.Staub (6.3), 1970`Montreal Expos
R.Staub (6.2), 1969`Montreal Expos

